01	2026-05-28T21:41:28Z	0	93.067	http=200 speed_bps=11633394 time_total=0.450675
02	2026-05-28T21:42:34Z	0	85.909	http=200 speed_bps=10738677 time_total=0.488224
03	2026-05-28T21:43:38Z	0	86.772	http=200 speed_bps=10846537 time_total=0.483369
04	2026-05-28T21:44:44Z	0	82.337	http=200 speed_bps=10292164 time_total=0.509405
05	2026-05-28T21:45:48Z	0	99.305	http=200 speed_bps=12413179 time_total=0.422364
06	2026-05-28T21:46:53Z	0	58.758	http=200 speed_bps=7344748 time_total=0.713827
07	2026-05-28T21:47:57Z	0	73.25	http=200 speed_bps=9156285 time_total=0.572599
08	2026-05-28T21:49:01Z	0	78.91	http=200 speed_bps=9863770 time_total=0.531529
09	2026-05-28T21:50:05Z	0	91.334	http=200 speed_bps=11416750 time_total=0.459227
10	2026-05-28T21:51:09Z	0	31.303	http=200 speed_bps=3912874 time_total=1.339905
11	2026-05-28T21:52:15Z	0	19.037	http=200 speed_bps=2379597 time_total=2.203263
12	2026-05-28T21:53:21Z	0	90.471	http=200 speed_bps=11308888 time_total=0.463607
13	2026-05-28T21:54:26Z	0	42.644	http=200 speed_bps=5330519 time_total=0.983559
14	2026-05-28T21:55:30Z	0	20.891	http=200 speed_bps=2611393 time_total=2.007694
15	2026-05-28T21:56:35Z	0	84.26	http=200 speed_bps=10532503 time_total=0.497781
16	2026-05-28T21:57:39Z	0	78.811	http=200 speed_bps=9851389 time_total=0.532197
17	2026-05-28T21:58:43Z	0	70.183	http=200 speed_bps=8772903 time_total=0.597622
18	2026-05-28T21:59:49Z	0	27.078	http=200 speed_bps=3384789 time_total=1.548953
19	2026-05-28T22:00:54Z	0	84.043	http=200 speed_bps=10505426 time_total=0.499064
20	2026-05-28T22:02:00Z	0	72.858	http=200 speed_bps=9107281 time_total=0.575680
